ITEM_NO;VARIANT_ATTRIBUTES;ATTRIBUTE_Waist;ATTRIBUTE_Length;SYSTEM_DESCRIPTION;ITEM_GROUP;SUPPLIER;EAN_CODE;SUPPLIER_ITEM_NO;SUPPLIER_PRICE;SUPPLIER_CURRENCY;PRICE_SE;PRICE_FI;PRICE_NO;PRICE_DK;PRICE_PL;PICKING_PLACE_LAGER_A;PICKING_PLACE_NORGELAGER_A;BULKY;WEIGHT;TO_ORDER;VISIBLE_ON_WEB;DESCRIPTION_NO;DESCRIPTION_SV;DESCRIPTION_FI;DESCRIPTION_PL;DESCRIPTION_DA;SHORTTEXT_NO;SHORTTEXT_SV;SHORTTEXT_FI;SHORTTEXT_PL;SHORTTEXT_DA;LONGTEXT_NO;LONGTEXT_SV;LONGTEXT_FI;LONGTEXT_PL;LONGTEXT_DA;CATEGORIES_1;CATEGORIES_2;ATTRIBUTE_COLOR;ATTRIBUTE_FIT
GROUP:D-Pawel-test-Jeans;"Waist;Length";;;Pawel Test Jeans;Jeans;26;4064097033651;;;;;;;;;;;;;;;;;;;;"<p><strong>Størrelseguide (i cm)</strong></p>
<p><img src=""/pub_docs/files/Inspirasjonsbilder/sizechartegna.jpg"" alt="""" /></p>
<p><strong>PSST... Klikk hjem plagget og prøv i fred og ro! Du har alltid 30 dagers åpent kjøp, samt retur. Returlapp følger med i alle pakker.</strong></p>";"<p><strong>Størrelseguide (i cm)</strong></p>
<p><img src=""/pub_docs/files/Inspirasjonsbilder/sizechartegna.jpg"" alt="""" /></p>
<p><strong>PSST... Klikk hjem plagget og prøv i fred og ro! Du har alltid 30 dagers åpent kjøp, samt retur. Returlapp følger med i alle pakker.</strong></p>";"<p><strong>Størrelseguide (i cm)</strong></p>
<p><img src=""/pub_docs/files/Inspirasjonsbilder/sizechartegna.jpg"" alt="""" /></p>
<p><strong>PSST... Klikk hjem plagget og prøv i fred og ro! Du har alltid 30 dagers åpent kjøp, samt retur. Returlapp følger med i alle pakker.</strong></p>";"<p><strong>Størrelseguide (i cm)</strong></p>
<p><img src=""/pub_docs/files/Inspirasjonsbilder/sizechartegna.jpg"" alt="""" /></p>
<p><strong>PSST... Klikk hjem plagget og prøv i fred og ro! Du har alltid 30 dagers åpent kjøp, samt retur. Returlapp følger med i alle pakker.</strong></p>";"<p><strong>Størrelseguide (i cm)</strong></p>
<p><img src=""/pub_docs/files/Inspirasjonsbilder/sizechartegna.jpg"" alt="""" /></p>
<p><strong>PSST... Klikk hjem plagget og prøv i fred og ro! Du har alltid 30 dagers åpent kjøp, samt retur. Returlapp følger med i alle pakker.</strong></p>";;;;;;"205;210";"152;213";Gul;
{variant};;32;32;Pawel Test Jeans 32/32;Jeans;26;;;37;SEK;330;56;330;280;130;JJ2;NO1;N;450;N;J;Test NO 32S;Test SE 32S;Test FI 32S;Test PL 32S;Test DA 32S;;;;;;;;;;;;;Gul;Regular fit
{variant};;32;34;Pawel Test Jeans 32/32;Jeans;26;;;37;SEK;330;56;330;280;130;JJ3;NO2;N;450;N;J;Test NO 32M;Test SE 32M;Test FI 32M;Test PL 32M;Test DA 32M;;;;;;;;;;;;;Gul;Regular fit
{variant};;32;36;Pawel Test Jeans 32/32;Jeans;26;;;37;SEK;330;56;330;280;130;JJ4;NO3;N;450;N;J;Test NO 32L;Test SE 32L;Test FI 32L;Test PL 32L;Test DA 32L;;;;;;;;;;;;;Gul;Regular fit